"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","Создание билда","0","0","3","0","0"
"","","","0","0","11","0","0"
"","Управление проектами","Создание проекта","0","0","3","0","0"
